cell_id,pseudotime,size_factor,branch1_probability,branch2_probability
cell_0340,0.7090948484324172,3.683320364660957,0.9080409981878476,0.0919590018121524
cell_0341,0.7096183310391233,4.524406055938986,0.922716701745592,0.0772832982544079
cell_0342,0.7100383716444525,4.573990760730806,0.999999,1e-06
cell_0343,0.7128938282635571,2.9893397483137445,1.0000000000287557e-06,0.999999
cell_0344,0.7134216518235703,3.6916511561612246,1.0000000000287557e-06,0.999999
cell_0345,0.7145418694256171,2.948903288826493,0.0050709754618376,0.9949290245381625
cell_0346,0.7150214171569844,3.5457087940421625,1.0000000000287557e-06,0.999999
cell_0347,0.7177288451704832,5.775385751914396,0.9585157622452108,0.0414842377547892
cell_0348,0.718554845815686,3.4794631209398736,0.999999,1e-06
cell_0349,0.7200143116341661,4.045527317155406,0.999999,1e-06
cell_0350,0.7211566609820588,4.063119421149075,0.0975063088480981,0.9024936911519018
cell_0351,0.7231597789742495,2.5678640915563644,0.9862044429525676,0.0137955570474323
cell_0352,0.7246063486578219,3.4223422760202395,0.999999,1e-06
cell_0353,0.7301887124209787,4.48250038109892,0.0401359394137613,0.9598640605862386
cell_0354,0.7338200302288501,4.949085309301568,1.0000000000287557e-06,0.999999
cell_0355,0.7374807811847937,4.650063285847441,0.0112641411622792,0.9887358588377207
cell_0356,0.7382594637733494,5.043331091582168,1.0000000000287557e-06,0.999999
cell_0357,0.7383053323785034,3.5432274149055725,0.8719027589087349,0.128097241091265
cell_0358,0.7437350294102831,2.87090371187375,0.8824936229810649,0.117506377018935
cell_0359,0.7443251543982761,3.010951042160215,0.9375456828598648,0.0624543171401352
cell_0360,0.7460834879556305,5.727768542452521,0.9318137618879192,0.0681862381120807
cell_0361,0.7461681342624211,5.072099142957904,0.9932983723231344,0.0067016276768655
cell_0362,0.747246138254245,6.678367858975539,0.0737811465323032,0.9262188534676968
cell_0363,0.7483872972991441,5.77699340301366,0.0655942201975945,0.9344057798024056
cell_0364,0.7484172767798037,4.871218809876021,0.087588601470905,0.9124113985290948
cell_0365,0.7490163189452254,3.334884993580326,0.977127800590976,0.022872199409024
cell_0366,0.7492850971656742,5.54709141194838,1.0000000000287557e-06,0.999999
cell_0367,0.7494175477450855,2.979431873794813,0.999999,1e-06
cell_0368,0.7532684266365319,6.048914461419761,0.999999,1e-06
cell_0369,0.7539485695168372,4.373531141173528,0.999999,1e-06
cell_0370,0.754170700630003,4.304844452815698,0.0861473398732997,0.9138526601267004
cell_0371,0.7551262945183422,4.312584681497457,0.99854197092431,0.0014580290756901
cell_0372,0.7572436937501377,4.269509995311196,0.999999,1e-06
cell_0373,0.7591923872673855,3.391278251364971,0.999999,1e-06
cell_0374,0.7709944026489273,4.230842149803818,0.999999,1e-06
cell_0375,0.7711720216973358,1.910770986005485,0.999999,1e-06
cell_0376,0.7741486041105912,4.359393652309641,0.0894411974791742,0.9105588025208258
cell_0377,0.7759731603262974,2.305256936020164,0.092323560938577,0.9076764390614228
cell_0378,0.778767633274693,4.695753330121126,0.999999,1e-06
cell_0379,0.78351057942655,3.5146658819822,0.0351390119640138,0.9648609880359862
cell_0380,0.7858892761206201,6.259786643719999,0.9834026284790603,0.0165973715209396
cell_0381,0.7874173497017457,2.982665927075053,0.9300852580221228,0.0699147419778771
cell_0382,0.790918694030856,3.042748643403857,1.0000000000287557e-06,0.999999
cell_0383,0.7926704063245189,3.02021233709126,1.0000000000287557e-06,0.999999
cell_0384,0.7946557562357196,5.76137667592846,0.9466462233977114,0.0533537766022886
cell_0385,0.79606772083521,2.434023636910429,0.0193011939369767,0.9806988060630232
cell_0386,0.7962484382452323,2.7279070102486296,0.9366844486692892,0.0633155513307106
cell_0387,0.7966203906816494,2.501220968642453,1.0000000000287557e-06,0.999999
cell_0388,0.7967279096911399,3.809452245824819,0.0649562204087386,0.9350437795912614
cell_0389,0.7988244552478959,3.650712064623899,0.9752103102076252,0.0247896897923748
cell_0390,0.7991145289888201,4.616666135487455,1.0000000000287557e-06,0.999999
cell_0391,0.7993419157792261,3.584329600464144,0.906544059377096,0.0934559406229039
cell_0392,0.8007497680975261,4.008465475580193,0.917836230471862,0.0821637695281378
cell_0393,0.8029309275350229,4.620394323846348,0.9681020439580192,0.0318979560419807
cell_0394,0.8034785086029945,4.051115901549624,0.0530706208071226,0.9469293791928772
cell_0395,0.805001767078073,5.133249662627809,0.0595767055189426,0.9404232944810572
cell_0396,0.8083086921864205,3.7287080899916383,0.0227703913425006,0.9772296086574992
cell_0397,0.8084796471545218,4.125102640304702,0.999999,1e-06
cell_0398,0.8105804761976989,3.6472539316909662,0.999999,1e-06
cell_0399,0.8106381275381532,5.894907769808934,0.9776439887972967,0.0223560112027032
cell_0400,0.8133470516880934,4.220504026333559,0.0029823544183986,0.9970176455816012
cell_0401,0.8149490891487374,4.114015060806208,0.0783835769240397,0.9216164230759604
cell_0402,0.8158783648721021,3.47823994834247,0.0081192916824071,0.9918807083175928
cell_0403,0.8180158661681385,4.142234043230893,0.95667340478572,0.04332659521428
cell_0404,0.8187160821781387,5.1961874758497535,0.0700411711986743,0.9299588288013256
cell_0405,0.82026293277563,4.117929448230327,1.0000000000287557e-06,0.999999
cell_0406,0.8229048365921336,3.875290154665484,1.0000000000287557e-06,0.999999
cell_0407,0.8278935033030621,3.945404561928505,0.8982382591447082,0.1017617408552917
cell_0408,0.8286491336527213,6.276069665913439,0.0538010798736696,0.9461989201263304
cell_0409,0.8293315972508731,3.1032858705259803,0.8953551906442866,0.1046448093557134
cell_0410,0.8295892896265336,4.856722730764607,1.0000000000287557e-06,0.999999
cell_0411,0.8326080761282803,6.847499918213614,0.9278398363184622,0.0721601636815377
cell_0412,0.8327881561120055,2.7832064233360736,0.1102431637400229,0.889756836259977
cell_0413,0.8373665684675222,5.3610696840141925,0.0668293996441066,0.9331706003558934
cell_0414,0.8391419475949433,4.53306202766078,0.999999,1e-06
cell_0415,0.8455214961191709,3.947085015115559,0.0672838056202991,0.9327161943797008
cell_0416,0.8455354576138253,3.792031241425045,0.984737467868971,0.015262532131029
cell_0417,0.8457394205264614,2.901131286885443,0.9730800677250117,0.0269199322749883
cell_0418,0.8484917012787089,4.452119897712008,0.9822483883123592,0.0177516116876406
cell_0419,0.8506138587448452,2.697221812527815,0.9434510149973468,0.0565489850026532
cell_0420,0.8511495414076122,3.9659315189772895,0.0147564907057726,0.9852435092942272
cell_0421,0.8519459355826104,2.957825014403145,0.9575731507947092,0.0424268492052907
cell_0422,0.8524732347678433,2.50352036145096,0.939352518748425,0.060647481251575
cell_0423,0.8563006903279415,2.7837923425570312,1.0000000000287557e-06,0.999999
cell_0424,0.8580155452379139,5.600173784896267,1.0000000000287557e-06,0.999999
cell_0425,0.8597858253608176,3.1684542536962192,0.9271768405706412,0.0728231594293587
cell_0426,0.8620013570695424,4.573961628315601,0.8978980025736708,0.1021019974263292
cell_0427,0.8621892076591764,5.458540354206908,0.920637256104008,0.0793627438959921
cell_0428,0.8628961891129737,4.73722448307013,0.0101530164268479,0.989846983573152
cell_0429,0.8638450351860261,4.921156656568145,0.999999,1e-06
cell_0430,0.8654275370590244,3.55237508805425,0.9340282137792956,0.0659717862207046
cell_0431,0.8730914205784364,3.4495777707349924,0.9878738234727408,0.0121261765272592
cell_0432,0.8758590545727682,4.759245175990194,0.0568929864185245,0.9431070135814754
cell_0433,0.8772454629339556,5.133444586538343,0.982385715777678,0.017614284222322
cell_0434,0.8794656073330955,4.686595256521388,0.0674680097715899,0.93253199022841
cell_0435,0.8799566750103058,4.361582000653339,0.0507810723978541,0.949218927602146
cell_0436,0.8802429223222292,3.192897012707524,0.0941796033281401,0.90582039667186
cell_0437,0.8811800677497488,2.8863630281051256,0.999999,1e-06
cell_0438,0.8814307457792291,5.716665699229053,0.9651011811081008,0.0348988188918991
cell_0439,0.883961168221219,4.345168116239915,0.0071166123835131,0.9928833876164868
cell_0440,0.8891690267124784,3.3264483331680474,0.9619940805228028,0.038005919477197
cell_0441,0.8910435194395548,5.501456661946455,1.0000000000287557e-06,0.999999
cell_0442,0.8947424218989715,3.97498818017255,0.0354516781406554,0.9645483218593446
cell_0443,0.8947737107096226,3.898448951452522,0.0539355765731278,0.946064423426872
cell_0444,0.8981175813333335,3.7311214902513457,1.0000000000287557e-06,0.999999
cell_0445,0.8985222080654013,3.422223065062607,0.999999,1e-06
cell_0446,0.8986404882861423,3.2430206762485505,0.999999,1e-06
cell_0447,0.899211170498343,4.487245363665572,0.9791784756904676,0.0208215243095323
cell_0448,0.8992715138813948,4.958648642995176,0.999999,1e-06
cell_0449,0.9001027792215577,4.495679590712513,0.0033395600295057,0.9966604399704942
cell_0450,0.9004373096642083,4.1185877821456645,0.0656569837873005,0.9343430162126994
cell_0451,0.901930644460714,4.521119800689305,0.0985271600652444,0.9014728399347556
cell_0452,0.9030443183141044,2.737993730859424,0.1038273003118464,0.8961726996881536
cell_0453,0.9035462383231094,4.021688973800213,0.999999,1e-06
cell_0454,0.9048207808945912,2.888314207619507,0.1664455458243189,0.8335544541756811
cell_0455,0.9056105201130352,8.076067129092968,0.999999,1e-06
cell_0456,0.9062700322713052,5.888824421765523,0.1064756872758843,0.8935243127241157
cell_0457,0.906574012769197,4.473692860409973,0.999999,1e-06
cell_0458,0.908418736979102,4.286611526138841,0.999999,1e-06
cell_0459,0.9109247988362466,4.365203953934721,0.0614036275588245,0.9385963724411754
cell_0460,0.9176776200672634,4.004097579539337,0.992815635686375,0.007184364313625
cell_0461,0.922904284549521,4.387996999237212,0.988933280808974,0.0110667191910261
cell_0462,0.9241802934133884,5.684096015719524,0.0382245432618234,0.9617754567381764
cell_0463,0.925095285945162,2.8162601301450048,0.9991246969006834,0.0008753030993166
cell_0464,0.9257787469515468,5.502523167146806,0.987926443181006,0.0120735568189939
cell_0465,0.9264862058687862,3.322090056303275,0.999999,1e-06
cell_0466,0.928733806359578,3.258004163706352,0.0635864498295479,0.936413550170452
cell_0467,0.929012216205867,6.445439212948708,0.999999,1e-06
cell_0468,0.9292694322516372,4.129025941798957,0.030006547772442,0.969993452227558
cell_0469,0.9297147854981332,3.662160291977502,0.0414545170351711,0.9585454829648288
cell_0470,0.9343361628087872,2.57004327712049,0.9448537832384488,0.0551462167615513
cell_0471,0.9364215802381974,2.819407910397046,0.999999,1e-06
cell_0472,0.9364953317142622,2.878550617106415,0.9533626968682866,0.0466373031317133
cell_0473,0.9380123362412468,2.024760645466716,0.9936003382666816,0.0063996617333185
cell_0474,0.9381685352542052,4.30661654070941,0.0131415731134844,0.9868584268865156
cell_0475,0.9392084162292758,3.665252795825488,0.9909074818281828,0.0090925181718172
cell_0476,0.9443005640240556,4.748590492183456,0.0607799466962442,0.9392200533037558
cell_0477,0.9474586995656477,3.6072015349112254,0.0378446155231111,0.9621553844768888
cell_0478,0.9477565592314192,4.706224739547622,0.0627368993779908,0.9372631006220092
cell_0479,0.9486559573822368,3.755693813377505,0.0825682715924726,0.9174317284075274
cell_0480,0.9511623416121476,3.945198934573636,0.958007210054654,0.041992789945346
cell_0481,0.9517300477269572,2.561751950397847,0.0713764760543249,0.928623523945675
cell_0482,0.9552283028452788,4.865572817453364,0.0808377028947698,0.91916229710523
cell_0483,0.9564487188666384,3.5059954095175927,0.9182121601196244,0.0817878398803757
cell_0484,0.9597038124862924,2.589901713903924,1.0000000000287557e-06,0.999999
cell_0485,0.961465888734646,4.048640464045009,0.8967888264307583,0.1032111735692417
cell_0486,0.9618509800989268,5.602516891083969,0.9954575449923476,0.0045424550076523
cell_0487,0.9634393514664842,5.013619266951049,0.0878559544608466,0.9121440455391534
cell_0488,0.9669736052538976,4.461250187680599,0.05324455410812,0.94675544589188
cell_0489,0.9669853559831674,2.9646467907632843,0.0333601597588236,0.9666398402411764
cell_0490,0.9731918846641048,2.98090776988515,0.0588790086319546,0.9411209913680454
cell_0491,0.976164334295052,5.044821918811469,0.0787724546520828,0.9212275453479172
cell_0492,0.9845872743531796,2.952710586686208,0.9617861017308792,0.0382138982691208
cell_0493,0.9888463293692034,4.820424242460645,0.9713900533501676,0.0286099466498325
cell_0494,0.9896639826396988,4.349367897411676,0.9922147080102396,0.0077852919897604
cell_0495,0.9912896595312884,3.505279192131434,0.9975130508936564,0.0024869491063436
cell_0496,0.9915003179742038,3.47833514161117,0.065469898515912,0.934530101484088
cell_0497,0.9916150986945296,3.214383519246332,0.0387617293333356,0.9612382706666645
cell_0498,0.992765236628124,3.8883460850634286,0.0091292814845655,0.9908707185154344
cell_0499,0.9932418530908718,4.267970718951386,0.0208385389753935,0.9791614610246064
