gene_id,is_de,timing_group,effect_type,true_tau,true_kappa,true_delta1,true_delta2,true_r
gene_0341,False,nonDE,nonDE,,,0.0,0.0,25.86836472912426
gene_0342,True,late,symmetric,0.7500708356678257,16.0,0.8382841686867989,-1.2172427969617308,19.57807515853293
gene_0343,True,early,symmetric,0.3831920882612429,24.0,1.417794569949289,-1.0424628715920683,37.88990884752455
gene_0344,True,early,branch2_only,0.2487771065096184,20.0,0.0,3.97638774782796,22.651988355222592
gene_0345,False,nonDE,nonDE,,,0.0,0.0,27.446054244299983
gene_0346,False,nonDE,nonDE,,,0.0,0.0,31.628099239100088
gene_0347,True,early,symmetric,0.2928689148175591,20.0,-1.6151156036891343,1.689448109616592,35.244805282945734
gene_0348,True,sync,symmetric,0.5399981521176431,16.0,-0.5843378382681026,0.4156621617318974,37.76620017783898
gene_0349,False,nonDE,nonDE,,,0.0,0.0,33.98276506883357
gene_0350,False,nonDE,nonDE,,,0.0,0.0,20.5397541291828
gene_0351,True,late,symmetric,0.6728071072444617,16.0,0.8471031435108864,-0.9065491262906362,33.41552920311082
gene_0352,False,nonDE,nonDE,,,0.0,0.0,33.87678012229433
gene_0353,False,nonDE,nonDE,,,0.0,0.0,19.56514882002496
gene_0354,False,nonDE,nonDE,,,0.0,0.0,32.198961350665094
gene_0355,False,nonDE,nonDE,,,0.0,0.0,19.88900711545429
gene_0356,False,nonDE,nonDE,,,0.0,0.0,35.87900181922265
gene_0357,False,nonDE,nonDE,,,0.0,0.0,36.15742097071938
gene_0358,False,nonDE,nonDE,,,0.0,0.0,28.75138362865144
gene_0359,False,nonDE,nonDE,,,0.0,0.0,35.501386242801374
gene_0360,True,late,symmetric,0.7669706815121858,20.0,1.253030708665171,-0.900200830955503,21.77554539712077
gene_0361,False,nonDE,nonDE,,,0.0,0.0,19.187392402419032
gene_0362,True,sync,symmetric,0.4431476910395334,12.0,-1.3975308914170557,1.1896160409709828,39.649520051219895
gene_0363,False,nonDE,nonDE,,,0.0,0.0,30.240739076973995
gene_0364,False,nonDE,nonDE,,,0.0,0.0,37.496772189732006
gene_0365,False,nonDE,nonDE,,,0.0,0.0,21.21391477073015
gene_0366,True,late,branch2_only,0.7159626414249858,16.0,0.0,1.5977222796926729,37.986146447215326
gene_0367,False,nonDE,nonDE,,,0.0,0.0,18.44776072192351
gene_0368,False,nonDE,nonDE,,,0.0,0.0,33.14525750901748
gene_0369,True,early,symmetric,0.2032580632327178,12.0,-0.602986389066706,0.6661495004134415,37.924401769756805
gene_0370,False,nonDE,nonDE,,,0.0,0.0,20.641693049949907
gene_0371,True,late,symmetric,0.6503881234924471,12.0,-0.5053642506784967,0.4984704771151299,30.459548499379835
gene_0372,False,nonDE,nonDE,,,0.0,0.0,26.16005795972754
gene_0373,False,nonDE,nonDE,,,0.0,0.0,28.641888783132053
gene_0374,False,nonDE,nonDE,,,0.0,0.0,18.59978376138978
gene_0375,False,nonDE,nonDE,,,0.0,0.0,35.76032447181943
gene_0376,False,nonDE,nonDE,,,0.0,0.0,38.74965900216869
gene_0377,False,nonDE,nonDE,,,0.0,0.0,26.206009175573485
gene_0378,False,nonDE,nonDE,,,0.0,0.0,29.08839742494156
gene_0379,True,late,branch1_only,0.6267768243372981,12.0,-1.2500007497737635,0.0,27.144103773547315
gene_0380,False,nonDE,nonDE,,,0.0,0.0,38.673377353258445
gene_0381,False,nonDE,nonDE,,,0.0,0.0,30.455348836347103
gene_0382,False,nonDE,nonDE,,,0.0,0.0,39.74884236430489
gene_0383,True,sync,symmetric,0.436703532824992,24.0,-0.721978150462894,1.0431115644592557,30.27217109031037
gene_0384,True,sync,branch2_only,0.4874098338039113,24.0,0.0,-2.024194288992186,32.454129198355375
gene_0385,False,nonDE,nonDE,,,0.0,0.0,35.65338765053778
gene_0386,False,nonDE,nonDE,,,0.0,0.0,27.13958747726601
gene_0387,True,sync,symmetric,0.5572241048887417,24.0,1.8170980830460448,-2.382901916953956,26.157785652723213
gene_0388,False,nonDE,nonDE,,,0.0,0.0,33.119790326823
gene_0389,True,late,symmetric,0.7623530383289603,20.0,-0.5523651944120367,0.4476348055879632,20.925113126984886
gene_0390,False,nonDE,nonDE,,,0.0,0.0,31.190749115769123
gene_0391,False,nonDE,nonDE,,,0.0,0.0,24.74348277024513
gene_0392,True,late,branch1_only,0.6453744751432665,20.0,-1.427598188021851,0.0,38.97247982387597
gene_0393,False,nonDE,nonDE,,,0.0,0.0,21.40146113542518
gene_0394,False,nonDE,nonDE,,,0.0,0.0,36.504610563543125
gene_0395,False,nonDE,nonDE,,,0.0,0.0,39.87621693455471
gene_0396,True,early,symmetric,0.209407381715336,12.0,-2.1610079864359752,1.5449416231114796,21.772960750312954
gene_0397,False,nonDE,nonDE,,,0.0,0.0,39.89277401414772
gene_0398,True,late,symmetric,0.7973647454855476,28.0,-0.8459061499860062,1.0947022467533347,18.253667335837644
gene_0399,True,late,symmetric,0.714899715421561,16.0,1.2500071951512035,-1.3988757568718522,24.45419035451985
gene_0400,True,sync,branch2_only,0.484356017540822,20.0,0.0,3.851682817919985,23.45231518129957
gene_0401,False,nonDE,nonDE,,,0.0,0.0,26.52486187795692
gene_0402,False,nonDE,nonDE,,,0.0,0.0,39.94198057682097
gene_0403,True,early,symmetric,0.3733263784553304,12.0,-1.7408666766356022,1.418529688604026,22.085960830808265
gene_0404,False,nonDE,nonDE,,,0.0,0.0,19.995256650860057
gene_0405,False,nonDE,nonDE,,,0.0,0.0,27.609815694253136
gene_0406,False,nonDE,nonDE,,,0.0,0.0,31.30926867539536
gene_0407,True,sync,symmetric,0.5760497442083807,16.0,1.162104123185051,-1.6694789335248787,20.458798746406263
gene_0408,False,nonDE,nonDE,,,0.0,0.0,21.73177070549333
gene_0409,False,nonDE,nonDE,,,0.0,0.0,31.3975850977492
gene_0410,True,late,symmetric,0.6314675537665774,28.0,-0.5262654664321826,0.4737345335678174,23.80675233274735
gene_0411,False,nonDE,nonDE,,,0.0,0.0,36.42795011475542
gene_0412,True,sync,symmetric,0.535873192292226,20.0,0.986794618716331,-0.7032690270327305,28.600879186210378
gene_0413,False,nonDE,nonDE,,,0.0,0.0,22.72286019257019
gene_0414,False,nonDE,nonDE,,,0.0,0.0,18.58820950326269
gene_0415,False,nonDE,nonDE,,,0.0,0.0,32.91895041321872
gene_0416,True,late,symmetric,0.6130247136291056,12.0,-0.9629646339587652,1.3775925541211234,39.7811083635991
gene_0417,False,nonDE,nonDE,,,0.0,0.0,26.706184232531577
gene_0418,False,nonDE,nonDE,,,0.0,0.0,34.81221182395956
gene_0419,False,nonDE,nonDE,,,0.0,0.0,38.92621543271851
gene_0420,True,late,symmetric,0.7055816829495877,20.0,1.22224855094843,-1.029959257687391,38.27607495259235
gene_0421,False,nonDE,nonDE,,,0.0,0.0,35.55452728370963
gene_0422,True,late,branch1_only,0.6881552809923249,24.0,-1.105138061362229,0.0,22.111403449346906
gene_0423,False,nonDE,nonDE,,,0.0,0.0,30.06192827499609
gene_0424,True,late,symmetric,0.6181304101860476,16.0,-0.6459594697313643,0.7917781572209116,26.017442676081924
gene_0425,False,nonDE,nonDE,,,0.0,0.0,30.462851952696305
gene_0426,False,nonDE,nonDE,,,0.0,0.0,39.26038514871853
gene_0427,False,nonDE,nonDE,,,0.0,0.0,26.783798888786823
gene_0428,False,nonDE,nonDE,,,0.0,0.0,23.78358233359985
gene_0429,False,nonDE,nonDE,,,0.0,0.0,33.56328861486395
gene_0430,True,early,branch2_only,0.3726971667151153,28.0,0.0,-4.2,25.188649915488583
gene_0431,False,nonDE,nonDE,,,0.0,0.0,24.96665657640971
gene_0432,True,sync,symmetric,0.5462782236802527,28.0,1.396214957657801,-1.212218572763874,31.31746974188825
gene_0433,True,sync,symmetric,0.5786475779687391,12.0,-0.9772337060519084,0.9840990167941456,34.82501104000821
gene_0434,True,early,symmetric,0.3650986575560173,16.0,-1.261560435269311,1.214385931120202,30.31897466754051
gene_0435,False,nonDE,nonDE,,,0.0,0.0,30.5309650962806
gene_0436,False,nonDE,nonDE,,,0.0,0.0,38.78683644574825
gene_0437,False,nonDE,nonDE,,,0.0,0.0,34.570819648360214
gene_0438,False,nonDE,nonDE,,,0.0,0.0,18.702728246909363
gene_0439,False,nonDE,nonDE,,,0.0,0.0,28.05906286273989
gene_0440,False,nonDE,nonDE,,,0.0,0.0,19.2153628261873
gene_0441,False,nonDE,nonDE,,,0.0,0.0,31.896297671876862
gene_0442,False,nonDE,nonDE,,,0.0,0.0,35.60187622164465
gene_0443,False,nonDE,nonDE,,,0.0,0.0,25.432416094881305
gene_0444,True,late,symmetric,0.6027870789839003,20.0,-2.345586434971833,1.8544135650281663,24.426002445321483
gene_0445,False,nonDE,nonDE,,,0.0,0.0,19.889106674639468
gene_0446,True,sync,branch2_only,0.5281421696203142,16.0,0.0,-1.3342399976525303,32.138984751300484
gene_0447,False,nonDE,nonDE,,,0.0,0.0,26.308873121924265
gene_0448,False,nonDE,nonDE,,,0.0,0.0,21.26155397784841
gene_0449,False,nonDE,nonDE,,,0.0,0.0,25.91345897840401
gene_0450,True,late,symmetric,0.7712989310800458,12.0,-1.2149716302427094,1.2089887512540782,32.40094188918214
gene_0451,True,sync,symmetric,0.5445723610432569,20.0,-0.453474107050991,0.546525892949009,39.823776826097415
gene_0452,False,nonDE,nonDE,,,0.0,0.0,23.913247333044065
gene_0453,False,nonDE,nonDE,,,0.0,0.0,29.292379957080176
gene_0454,False,nonDE,nonDE,,,0.0,0.0,21.20707346073392
gene_0455,True,sync,branch2_only,0.4465127920232026,24.0,0.0,-3.951075243718274,20.504351716869504
gene_0456,False,nonDE,nonDE,,,0.0,0.0,26.04453281659102
gene_0457,False,nonDE,nonDE,,,0.0,0.0,31.89967422336334
gene_0458,True,late,symmetric,0.7719805824200721,28.0,0.7050258150503899,-0.61407653671733,26.85274358057245
gene_0459,False,nonDE,nonDE,,,0.0,0.0,24.78632271187032
gene_0460,False,nonDE,nonDE,,,0.0,0.0,33.08830511667203
gene_0461,False,nonDE,nonDE,,,0.0,0.0,20.03146726874295
gene_0462,False,nonDE,nonDE,,,0.0,0.0,33.104380772609645
gene_0463,False,nonDE,nonDE,,,0.0,0.0,37.24602778147995
gene_0464,False,nonDE,nonDE,,,0.0,0.0,39.90253293711385
gene_0465,False,nonDE,nonDE,,,0.0,0.0,28.18230482649228
gene_0466,False,nonDE,nonDE,,,0.0,0.0,20.72961578150192
gene_0467,True,early,symmetric,0.392512801685476,24.0,1.760573346336126,-2.4394266536638742,37.44731901422766
gene_0468,False,nonDE,nonDE,,,0.0,0.0,33.91387045376244
gene_0469,False,nonDE,nonDE,,,0.0,0.0,18.01170333355363
gene_0470,False,nonDE,nonDE,,,0.0,0.0,30.79048355020646
gene_0471,False,nonDE,nonDE,,,0.0,0.0,26.9589771995838
gene_0472,False,nonDE,nonDE,,,0.0,0.0,33.075951754633
gene_0473,True,early,symmetric,0.2024195115245099,28.0,1.053982139217434,-1.0678876796249193,35.57976307649602
gene_0474,False,nonDE,nonDE,,,0.0,0.0,21.49526402545109
gene_0475,True,sync,branch1_only,0.4615450372567264,20.0,-1.7097480185574676,0.0,26.468071847309616
gene_0476,False,nonDE,nonDE,,,0.0,0.0,21.75603095346564
gene_0477,False,nonDE,nonDE,,,0.0,0.0,34.14094674517125
gene_0478,True,early,symmetric,0.3448086196298663,16.0,0.560628735966173,-0.5155574597369326,31.32373660636565
gene_0479,True,early,branch1_only,0.3051433639751049,20.0,4.2,0.0,21.24066185226264
gene_0480,True,early,symmetric,0.2028974862760102,24.0,2.341792062036536,-1.7910254637365106,32.5435634177979
gene_0481,True,early,symmetric,0.2824111738107028,28.0,-0.5890487297652409,0.7362064006630868,38.80897756361603
gene_0482,True,late,branch1_only,0.7314834238123548,24.0,-1.0,0.0,23.10344546970544
gene_0483,False,nonDE,nonDE,,,0.0,0.0,20.388112320193336
gene_0484,False,nonDE,nonDE,,,0.0,0.0,36.14193764040209
gene_0485,False,nonDE,nonDE,,,0.0,0.0,33.331779529801224
gene_0486,True,early,symmetric,0.2314478423252397,24.0,-1.022922032098771,1.20300510064267,28.890136972772822
gene_0487,False,nonDE,nonDE,,,0.0,0.0,22.07498182166
gene_0488,False,nonDE,nonDE,,,0.0,0.0,37.19671301332096
gene_0489,True,early,symmetric,0.3359914649542379,20.0,0.8274937442587433,-0.7990935543842723,29.51632785794104
gene_0490,False,nonDE,nonDE,,,0.0,0.0,20.592023161781736
gene_0491,True,late,symmetric,0.6421885650327753,20.0,0.4584734374250669,-0.645514252178255,36.634772682147656
gene_0492,False,nonDE,nonDE,,,0.0,0.0,35.06561091315756
gene_0493,False,nonDE,nonDE,,,0.0,0.0,29.35782518674811
gene_0494,False,nonDE,nonDE,,,0.0,0.0,19.632699043949344
gene_0495,False,nonDE,nonDE,,,0.0,0.0,24.20324515157828
gene_0496,False,nonDE,nonDE,,,0.0,0.0,18.41401872139961
gene_0497,False,nonDE,nonDE,,,0.0,0.0,30.64838943160455
gene_0498,False,nonDE,nonDE,,,0.0,0.0,19.14635586089897
gene_0499,True,late,symmetric,0.6484315359237092,12.0,-0.5201999424156825,0.6149731915405194,18.93670122708584
gene_0500,True,late,symmetric,0.6209673913993977,16.0,-2.2424055938254863,1.9575944061745136,31.523963270721847
gene_0501,True,sync,symmetric,0.4483756716811642,28.0,0.5416278225375297,-0.4583721774624702,21.993422300885747
gene_0502,True,early,branch1_only,0.3594498711325777,12.0,-1.7078666137263212,0.0,39.60006674517682
gene_0503,True,early,branch2_only,0.3877498444456003,20.0,0.0,4.011763431391653,32.63295779162715
gene_0504,False,nonDE,nonDE,,,0.0,0.0,21.113077444824
gene_0505,False,nonDE,nonDE,,,0.0,0.0,20.944211440965898
gene_0506,True,sync,branch2_only,0.4871999061112442,28.0,0.0,1.9043596362335609,27.63384652619311
gene_0507,False,nonDE,nonDE,,,0.0,0.0,26.118421140404514
gene_0508,False,nonDE,nonDE,,,0.0,0.0,28.946494064407403
gene_0509,False,nonDE,nonDE,,,0.0,0.0,24.738435986353338
gene_0510,False,nonDE,nonDE,,,0.0,0.0,20.32695092908109
gene_0511,False,nonDE,nonDE,,,0.0,0.0,31.16480566287785
gene_0512,False,nonDE,nonDE,,,0.0,0.0,18.302068677879493
gene_0513,True,late,symmetric,0.693291098481235,20.0,-1.4255817435011915,1.997083554134216,35.41099013867544
gene_0514,False,nonDE,nonDE,,,0.0,0.0,29.541334281746344
gene_0515,True,late,symmetric,0.696412116937716,20.0,1.2212275074874128,-1.5072669824937843,21.727860236657406
gene_0516,True,early,symmetric,0.383819117202803,12.0,0.8024732420862817,-1.0080318307084897,33.880445161295384
gene_0517,False,nonDE,nonDE,,,0.0,0.0,22.602633503076987
gene_0518,False,nonDE,nonDE,,,0.0,0.0,35.4734693203281
gene_0519,False,nonDE,nonDE,,,0.0,0.0,31.637072415874734
gene_0520,False,nonDE,nonDE,,,0.0,0.0,37.716776281733175
gene_0521,True,early,symmetric,0.2577804908877594,20.0,-2.2291115127530343,1.9708884872469656,39.94020846565045
gene_0522,True,late,symmetric,0.7291332291309864,20.0,-1.0301701889701032,1.2392313559762451,19.210806754767127
gene_0523,False,nonDE,nonDE,,,0.0,0.0,39.90055102436887
gene_0524,True,late,symmetric,0.68739601974998,20.0,2.041903958582347,-2.1580960414176533,20.074404730136283
gene_0525,True,late,branch1_only,0.6534325812735132,16.0,-2.60321843191013,0.0,29.19898628165816
gene_0526,True,early,symmetric,0.312632598396169,28.0,0.5741680675575712,-0.830005236742175,37.50904117144571
gene_0527,True,early,symmetric,0.3830839060084043,24.0,-1.4516526500997782,1.691868329507706,33.35589273017151
gene_0528,False,nonDE,nonDE,,,0.0,0.0,32.80953683998739
gene_0529,True,sync,branch2_only,0.505783999919183,16.0,0.0,3.656605165761092,24.924339704658244
gene_0530,False,nonDE,nonDE,,,0.0,0.0,30.06952294009546
gene_0531,False,nonDE,nonDE,,,0.0,0.0,39.03715977170228
gene_0532,True,late,branch2_only,0.772895384620796,16.0,0.0,-2.7326122011539904,36.67703096038369
gene_0533,False,nonDE,nonDE,,,0.0,0.0,23.966954972439545
gene_0534,False,nonDE,nonDE,,,0.0,0.0,36.89428327576658
gene_0535,False,nonDE,nonDE,,,0.0,0.0,32.98405352658381
gene_0536,False,nonDE,nonDE,,,0.0,0.0,35.386792156288834
gene_0537,True,sync,symmetric,0.4382010022893181,16.0,0.4607349288591464,-0.5392650711408535,38.79444689265295
gene_0538,True,early,symmetric,0.2795851154531019,16.0,1.1376561313369171,-1.0098982873931452,33.403346623014045
gene_0539,False,nonDE,nonDE,,,0.0,0.0,19.357393890994004
gene_0540,False,nonDE,nonDE,,,0.0,0.0,38.33180581874981
gene_0541,False,nonDE,nonDE,,,0.0,0.0,24.881053283780723
gene_0542,False,nonDE,nonDE,,,0.0,0.0,32.76634307689531
gene_0543,False,nonDE,nonDE,,,0.0,0.0,21.347312876427463
gene_0544,False,nonDE,nonDE,,,0.0,0.0,20.67897979960859
gene_0545,True,sync,symmetric,0.47594372182021,24.0,1.9381382489456664,-2.261861751054334,38.154873934994896
gene_0546,False,nonDE,nonDE,,,0.0,0.0,32.41872237056363
gene_0547,True,sync,symmetric,0.4774766709722033,24.0,1.6324945093137495,-1.3032010411005188,21.461285029131503
gene_0548,False,nonDE,nonDE,,,0.0,0.0,31.06780256467013
gene_0549,True,early,symmetric,0.3959201982146162,12.0,-1.649803708557524,1.450729944981613,23.044776785004267
gene_0550,True,sync,symmetric,0.4528117935830866,20.0,1.0754194889252209,-0.968858542637843,36.31510647915526
gene_0551,False,nonDE,nonDE,,,0.0,0.0,37.88263700987767
gene_0552,False,nonDE,nonDE,,,0.0,0.0,23.39587643587601
gene_0553,False,nonDE,nonDE,,,0.0,0.0,21.634713995064967
gene_0554,False,nonDE,nonDE,,,0.0,0.0,33.00854615971157
gene_0555,False,nonDE,nonDE,,,0.0,0.0,23.86790952919994
gene_0556,False,nonDE,nonDE,,,0.0,0.0,30.022397634505666
gene_0557,False,nonDE,nonDE,,,0.0,0.0,29.99729003210798
gene_0558,False,nonDE,nonDE,,,0.0,0.0,23.72663491342245
gene_0559,False,nonDE,nonDE,,,0.0,0.0,36.205875486718455
gene_0560,False,nonDE,nonDE,,,0.0,0.0,22.276884532601827
gene_0561,False,nonDE,nonDE,,,0.0,0.0,26.65674422197567
gene_0562,False,nonDE,nonDE,,,0.0,0.0,36.249701427715365
gene_0563,False,nonDE,nonDE,,,0.0,0.0,34.04261152077899
gene_0564,False,nonDE,nonDE,,,0.0,0.0,35.77359249675731
gene_0565,False,nonDE,nonDE,,,0.0,0.0,29.59297360628574
gene_0566,True,sync,symmetric,0.4606082528610453,12.0,0.5983545418142362,-0.4016454581857637,24.02164107802334
gene_0567,False,nonDE,nonDE,,,0.0,0.0,21.19760203776524
gene_0568,False,nonDE,nonDE,,,0.0,0.0,27.6034153300346
gene_0569,False,nonDE,nonDE,,,0.0,0.0,22.46865036133513
gene_0570,True,early,symmetric,0.3102315453351426,16.0,-1.5786725935635555,1.0781402241910971,24.493453643845346
gene_0571,False,nonDE,nonDE,,,0.0,0.0,18.85639434149073
gene_0572,True,sync,symmetric,0.5770118658348818,24.0,-0.7536227270696152,0.5826091836696534,18.131258152628767
gene_0573,False,nonDE,nonDE,,,0.0,0.0,39.68801956621048
gene_0574,True,late,symmetric,0.7789509356585922,24.0,2.2713301244873243,-1.538359826143227,34.023340151046085
gene_0575,False,nonDE,nonDE,,,0.0,0.0,36.968375940157344
gene_0576,False,nonDE,nonDE,,,0.0,0.0,33.392638624324256
gene_0577,True,late,symmetric,0.6186011155289881,20.0,-1.2219808269737673,1.6899969040126488,19.96457798315584
gene_0578,False,nonDE,nonDE,,,0.0,0.0,33.49792394538747
gene_0579,False,nonDE,nonDE,,,0.0,0.0,36.92586921310532
gene_0580,False,nonDE,nonDE,,,0.0,0.0,35.62933329639323
gene_0581,False,nonDE,nonDE,,,0.0,0.0,27.457439875607896
gene_0582,False,nonDE,nonDE,,,0.0,0.0,25.58675748852839
gene_0583,False,nonDE,nonDE,,,0.0,0.0,27.24152908442076
gene_0584,True,early,symmetric,0.2806121509661508,16.0,-1.4216752163911364,1.6632415472072972,35.96491589510836
gene_0585,False,nonDE,nonDE,,,0.0,0.0,25.65609432097184
gene_0586,False,nonDE,nonDE,,,0.0,0.0,25.4945373505106
gene_0587,True,sync,symmetric,0.5155060528879126,28.0,0.8903498820794903,-1.258198195442962,32.569693020913846
gene_0588,True,late,branch2_only,0.6994681756748792,20.0,0.0,-2.010955074442036,34.59710176013504
gene_0589,False,nonDE,nonDE,,,0.0,0.0,22.549633400414752
gene_0590,False,nonDE,nonDE,,,0.0,0.0,21.44817736026336
gene_0591,False,nonDE,nonDE,,,0.0,0.0,36.847500053856784
gene_0592,False,nonDE,nonDE,,,0.0,0.0,30.444979262928506
gene_0593,False,nonDE,nonDE,,,0.0,0.0,22.435044619350663
gene_0594,True,late,symmetric,0.7000546881439059,24.0,1.2852036793230244,-1.6819673958262176,36.9407042770882
gene_0595,False,nonDE,nonDE,,,0.0,0.0,24.65868936763419
gene_0596,False,nonDE,nonDE,,,0.0,0.0,22.783055895381025
gene_0597,True,sync,symmetric,0.5501187359110551,24.0,-1.141261588644442,1.32525812201156,26.07409926770107
gene_0598,False,nonDE,nonDE,,,0.0,0.0,29.79882485124316
gene_0599,False,nonDE,nonDE,,,0.0,0.0,19.38157097579512
gene_0600,False,nonDE,nonDE,,,0.0,0.0,27.542842909694123
gene_0601,True,early,symmetric,0.3518333659191309,28.0,0.5305972512188171,-0.4694027487811829,29.5404208539507
gene_0602,False,nonDE,nonDE,,,0.0,0.0,35.45215849583126
gene_0603,False,nonDE,nonDE,,,0.0,0.0,38.88041588311211
gene_0604,False,nonDE,nonDE,,,0.0,0.0,37.82919222954695
gene_0605,False,nonDE,nonDE,,,0.0,0.0,25.322953203251345
gene_0606,False,nonDE,nonDE,,,0.0,0.0,32.91637308647108
gene_0607,False,nonDE,nonDE,,,0.0,0.0,19.34969954741476
gene_0608,False,nonDE,nonDE,,,0.0,0.0,28.36661326169918
gene_0609,False,nonDE,nonDE,,,0.0,0.0,36.371861823602735
gene_0610,True,sync,symmetric,0.4238533041132974,16.0,1.2418840110449616,-1.7761505389736223,19.318318683313088
gene_0611,False,nonDE,nonDE,,,0.0,0.0,22.17669529229228
gene_0612,True,late,symmetric,0.7129038107272397,12.0,0.8604864387914484,-1.1531879605450823,18.776909825922736
gene_0613,True,early,branch1_only,0.3862874883265411,28.0,2.186514498786959,0.0,35.10297237793665
gene_0614,True,early,symmetric,0.3694867902981824,12.0,-1.7043750304139933,2.495624969586007,23.223988407269125
gene_0615,False,nonDE,nonDE,,,0.0,0.0,29.368833199575995
gene_0616,False,nonDE,nonDE,,,0.0,0.0,34.21061695643705
gene_0617,False,nonDE,nonDE,,,0.0,0.0,30.25364506800909
gene_0618,True,late,symmetric,0.7585052944884424,16.0,1.7797848256777562,-2.420215174322244,28.008725246583246
gene_0619,False,nonDE,nonDE,,,0.0,0.0,34.84651039766214
gene_0620,False,nonDE,nonDE,,,0.0,0.0,30.676439968062244
gene_0621,False,nonDE,nonDE,,,0.0,0.0,28.98836052929692
gene_0622,False,nonDE,nonDE,,,0.0,0.0,18.4635650501612
gene_0623,False,nonDE,nonDE,,,0.0,0.0,25.980942743457327
gene_0624,False,nonDE,nonDE,,,0.0,0.0,26.89566431994568
gene_0625,False,nonDE,nonDE,,,0.0,0.0,35.37555531023109
gene_0626,False,nonDE,nonDE,,,0.0,0.0,38.35408538463494
gene_0627,False,nonDE,nonDE,,,0.0,0.0,39.652618595585466
gene_0628,True,sync,symmetric,0.5191332263701165,16.0,-1.9575825619012948,2.2424174380987054,38.36074655266096
gene_0629,False,nonDE,nonDE,,,0.0,0.0,37.46360047231043
gene_0630,False,nonDE,nonDE,,,0.0,0.0,23.19433085421372
gene_0631,True,early,symmetric,0.3605386585391491,20.0,-0.7595311311560812,1.0345403007802696,29.52749312490471
gene_0632,False,nonDE,nonDE,,,0.0,0.0,20.945324129605627
gene_0633,True,early,symmetric,0.3238448745928356,16.0,-0.5781875247043498,0.6941296672128916,32.798729279577906
gene_0634,False,nonDE,nonDE,,,0.0,0.0,22.274045365152784
gene_0635,True,late,symmetric,0.6825110493700026,28.0,-1.7859872696410055,2.4140127303589947,19.18075499045829
gene_0636,False,nonDE,nonDE,,,0.0,0.0,38.25955500454888
gene_0637,True,early,symmetric,0.3107718333460033,12.0,0.7557710739344249,-0.5263003033454124,21.30801746651113
gene_0638,False,nonDE,nonDE,,,0.0,0.0,24.67158511609459
gene_0639,False,nonDE,nonDE,,,0.0,0.0,33.195466123961815
gene_0640,False,nonDE,nonDE,,,0.0,0.0,27.735446119056263
gene_0641,False,nonDE,nonDE,,,0.0,0.0,35.843155829324594
gene_0642,False,nonDE,nonDE,,,0.0,0.0,27.43840682755304
gene_0643,False,nonDE,nonDE,,,0.0,0.0,25.871290374796544
gene_0644,False,nonDE,nonDE,,,0.0,0.0,31.257565160278755
gene_0645,False,nonDE,nonDE,,,0.0,0.0,30.55452441994996
gene_0646,False,nonDE,nonDE,,,0.0,0.0,18.42540877617932
gene_0647,False,nonDE,nonDE,,,0.0,0.0,36.78498234527571
gene_0648,False,nonDE,nonDE,,,0.0,0.0,25.901629729312425
gene_0649,True,sync,symmetric,0.4777562213714553,12.0,-0.7355083954086197,0.5030194212089443,33.21324691908985
gene_0650,False,nonDE,nonDE,,,0.0,0.0,25.57931416691272
gene_0651,True,sync,symmetric,0.4468964255215937,24.0,1.6930705208232424,-1.7190656760539862,34.42146991300476
gene_0652,True,late,symmetric,0.6927050403750465,12.0,0.8323808164067978,-1.1151142677846704,30.50330595051029
gene_0653,False,nonDE,nonDE,,,0.0,0.0,38.91378607048269
gene_0654,True,late,branch2_only,0.7683173341359432,16.0,0.0,1.7836684717956874,20.954679060843368
gene_0655,True,sync,symmetric,0.5980070411111504,12.0,-1.080669554250839,1.0785371082539046,25.14126703760301
gene_0656,False,nonDE,nonDE,,,0.0,0.0,25.791258394035776
gene_0657,True,late,symmetric,0.7808565921599774,20.0,-1.9459646236953017,1.6150914981877922,19.9809681646663
gene_0658,True,late,symmetric,0.7226804684180309,24.0,1.050926918838076,-0.8662391114747169,18.358558900379503
gene_0659,False,nonDE,nonDE,,,0.0,0.0,36.9893378419047
gene_0660,False,nonDE,nonDE,,,0.0,0.0,25.15773752039232
gene_0661,False,nonDE,nonDE,,,0.0,0.0,37.480681011879085
gene_0662,False,nonDE,nonDE,,,0.0,0.0,37.41875974834649
gene_0663,True,early,symmetric,0.3845140440447295,12.0,-1.8560858035759704,2.3439141964240298,20.229275636293444
gene_0664,False,nonDE,nonDE,,,0.0,0.0,33.968081222950964
gene_0665,True,sync,symmetric,0.5006859148791372,16.0,1.4840187117798531,-2.072422440874876,33.73592367350148
gene_0666,False,nonDE,nonDE,,,0.0,0.0,21.25144085697596
gene_0667,False,nonDE,nonDE,,,0.0,0.0,37.81446715489295
gene_0668,False,nonDE,nonDE,,,0.0,0.0,31.026917642840417
gene_0669,False,nonDE,nonDE,,,0.0,0.0,31.40390024582044
gene_0670,False,nonDE,nonDE,,,0.0,0.0,34.53804820100412
gene_0671,False,nonDE,nonDE,,,0.0,0.0,31.37017962000748
gene_0672,False,nonDE,nonDE,,,0.0,0.0,30.686064396888177
gene_0673,True,early,symmetric,0.385658850375468,20.0,1.0007299967384742,-1.1703705912102884,19.77292405629578
gene_0674,True,late,symmetric,0.7139797750031228,16.0,1.1021314747873114,-0.8106867593985968,37.6887906169719
gene_0675,False,nonDE,nonDE,,,0.0,0.0,26.09545139187661
gene_0676,False,nonDE,nonDE,,,0.0,0.0,19.206419876598723
